Cidade,Cidade INE
CRUZEIRO DO OESTE,SIM
CACADOR,SIM
CAMPOS NOVOS,SIM
CAPITAO LEONIDAS MARQUES,SIM
CASCAVEL,SIM
ESPERA FELIZ,SIM
IBICARE,SIM
JANAUBA,SIM
JOACABA,SIM
LAGES,SIM
MANHUACU,SIM
MARAVILHA,SIM
PALOTINA,SIM
PASSA TEMPO,SIM
SANTA HELENA,SIM
SAO JOAO DEL REI,SIM
SAO MIGUEL DO OESTE,SIM
TERESOPOLIS,SIM
UBIRATA,SIM
UMUARAMA,SIM
VISCONDE RIO BRANCO,SIM
ALFENAS,SIM
